Songs,Songs_rename,Singers,Singers_rename
男孩看見野玫瑰(國),NanHaiKanJianYeMeiGui(Guo),洪卓立,HongZhuoLi
男孩看見野玫瑰,NanHaiKanJianYeMeiGui,洪卓立,HongZhuoLi
留下的房客,LiuXiaDeFangKe,洪卓立,HongZhuoLi
畢業了嗎,BiYeLiaoMa,洪卓立,HongZhuoLi
痛,Tong,洪卓立,HongZhuoLi
目前,MuQian,洪卓立,HongZhuoLi
直間恤衫,ZhiJianXuShan,洪卓立,HongZhuoLi
相識以後,XiangShiYiHou,洪卓立,HongZhuoLi
看不開,KanBuKai,洪卓立,HongZhuoLi
眼淚為你留,YanLeiWeiNiLiu,洪卓立,HongZhuoLi
細味(vs.鍾欣桐),XiWei(vs.ZhongXinTong),洪卓立,HongZhuoLi
紳士,ShenShi,洪卓立,HongZhuoLi
緊張你,JinZhangNi,洪卓立,HongZhuoLi
翅膀,ChiBang,洪卓立,HongZhuoLi
胡桃樹,HuTaoShu,洪卓立,HongZhuoLi
至少還有你,ZhiShaoHuanYouNi,洪卓立,HongZhuoLi
苦行僧 (Day Mix),KuXingSeng(DayMix),洪卓立,HongZhuoLi
苦行僧 Night Mix,KuXingSengNightMix,洪卓立,HongZhuoLi
苦行僧(Night Mix),KuXingSeng(NightMix),洪卓立,HongZhuoLi
菜園屋邨,CaiYuanWuCun,洪卓立,HongZhuoLi
蕭邦也彈不出我的難過,XiaoBangYeDanBuChuWoDeNanGuo,洪卓立,HongZhuoLi
藍色星球(國),LanSeXingQiu(Guo),洪卓立,HongZhuoLi
藍色星球(粵),LanSeXingQiu(Yue),洪卓立,HongZhuoLi
藍色星球,LanSeXingQiu,洪卓立,HongZhuoLi
蘋果樹,PinGuoShu,洪卓立,HongZhuoLi
衝破,ChongPo,洪卓立,HongZhuoLi
誰,Shui,洪卓立,HongZhuoLi
誰也不欠誰,ShuiYeBuQianShui,洪卓立,HongZhuoLi
請你別要說下去,QingNiBieYaoShuoXiaQu,洪卓立,HongZhuoLi
躺一躺,TangYiTang,洪卓立,HongZhuoLi
週日司機,ZhouRiSiJi,洪卓立,HongZhuoLi
那些年，我們一起追的女孩,NaXieNian，WoMenYiQiZhuiDeNuHai,洪卓立,HongZhuoLi
鐵鑄之契,TieZhuZhiQi,洪卓立,HongZhuoLi
閃先,ShanXian,洪卓立,HongZhuoLi
阿曼的球場,AManDeQiuChang,洪卓立,HongZhuoLi
陳友,ChenYou,洪卓立,HongZhuoLi
雙魚座的眼淚,ShuangYuZuoDeYanLei,洪卓立,HongZhuoLi
難以取替,NanYiQuTi,洪卓立,HongZhuoLi
香片咖啡,XiangPianKaFei,洪卓立,HongZhuoLi
鬆郁矇,SongYuMeng,洪卓立,HongZhuoLi
黑心 King,HeiXinKing,洪卓立,HongZhuoLi
4月17日An Gel Pub,4Yue17RiAnGelPub,許志安,XuZhiAn
4月17日Angel Pub,4Yue17RiAngelPub,許志安,XuZhiAn
ALL THE SIGNS,ALLTHESIGNS,許志安,XuZhiAn
Big Four(vs. 張衛健、蘇永康、梁漢文),BigFour(vs.ZhangWeiJian、SuYongKang、LiangHanWen),許志安,XuZhiAn
Bottom's Up(新),Bottom'sUp(Xin),許志安,XuZhiAn
Bottom's Up,Bottom'sUp,許志安,XuZhiAn
Can't We Try,Can'tWeTry,許志安,XuZhiAn
Channels Surfing 2,ChannelsSurfing2,許志安,XuZhiAn
Channels Surfing,ChannelsSurfing,許志安,XuZhiAn
Crazy Rain,CrazyRain,許志安,XuZhiAn
CRAZY TAXI,CRAZYTAXI,許志安,XuZhiAn
Desperado(許志安&陳奕迅),Desperado(XuZhiAn&ChenYiXun),許志安,XuZhiAn
Di Li Da La,DiLiDaLa,許志安,XuZhiAn
Don't Say Sorry,Don'tSaySorry,許志安,XuZhiAn
First Of May,FirstOfMay,許志安,XuZhiAn
Hello，你好,Hello，NiHao,許志安,XuZhiAn
I Believe,IBelieve,許志安,XuZhiAn
I Can't,ICan't,許志安,XuZhiAn
I'd Really Love You To Stay,I'dReallyLoveYouToStay,許志安,XuZhiAn
It's Your Life,It'sYourLife,許志安,XuZhiAn
LONGLY NITE,LONGLYNITE,許志安,XuZhiAn
Man To Man,ManToMan,許志安,XuZhiAn
Me,Me,許志安,XuZhiAn
Medley 愛到底&熱情萬均,MedleyAiDaoDi&ReQingWanJun,許志安,XuZhiAn
Medley 翻騰&二人行一日後&我的天我的歌,MedleyFanTeng&ErRenXingYiRiHou&WoDeTianWoDeGe,許志安,XuZhiAn
Medley讓愛+羅馬+爛泥,MedleyRangAi+LuoMa+LanNi,許志安,XuZhiAn
Medley：你要的愛&再見露絲瑪莉,Medley：NiYaoDeAi&ZaiJianLuSiMaLi,許志安,XuZhiAn
Medley：玫瑰凋謝&不倦的蝴蝶,Medley：MeiGuiDiaoXie&BuJuanDeHuDie,許志安,XuZhiAn
Miss U Tonite,MissUTonite,許志安,XuZhiAn
Missing You,MissingYou,許志安,XuZhiAn
Monica,Monica,許志安,XuZhiAn
My Love,MyLove,許志安,XuZhiAn
Overture,Overture,許志安,XuZhiAn
Prelude Op. 25,PreludeOp.25,許志安,XuZhiAn
Round & Round Music Box,Round&RoundMusicBox,許志安,XuZhiAn
Saturday Night,SaturdayNight,許志安,XuZhiAn
Sign of The Time,SignofTheTime,許志安,XuZhiAn
Super Me,SuperMe,許志安,XuZhiAn
To the Top,TotheTop,許志安,XuZhiAn
Walk of Life,WalkofLife,許志安,XuZhiAn
一丁點,YiDingDian,許志安,XuZhiAn
一個答案,YiGeDaAn,許志安,XuZhiAn
一加一減你(& 鄧健泓),YiJiaYiJianNi(&DengJianHong),許志安,XuZhiAn
一加一減你,YiJiaYiJianNi,許志安,XuZhiAn
一千次日落(第一次日出),YiQianCiRiLuo(DiYiCiRiChu),許志安,XuZhiAn
一千次日落(純音樂),YiQianCiRiLuo(ChunYinLe),許志安,XuZhiAn
一千次日落,YiQianCiRiLuo,許志安,XuZhiAn
一天一天,YiTianYiTian,許志安,XuZhiAn
一家一減你(& 鄧建明)(純音樂),YiJiaYiJianNi(&DengJianMing)(ChunYinLe),許志安,XuZhiAn
一家一減你,YiJiaYiJianNi,許志安,XuZhiAn
一成不變的謊言,YiChengBuBianDeHuangYan,許志安,XuZhiAn
一步一生,YiBuYiSheng,許志安,XuZhiAn
一直相愛,YiZhiXiangAi,許志安,XuZhiAn
一見如故,YiJianRuGu,許志安,XuZhiAn
一走了之,YiZouLiaoZhi,許志安,XuZhiAn
一起便是最好,YiQiBianShiZuiHao,許志安,XuZhiAn
七年滋養(純音樂),QiNianZiYang(ChunYinLe),許志安,XuZhiAn
七年滋養,QiNianZiYang,許志安,XuZhiAn
上弦月,ShangXianYue,許志安,XuZhiAn
上次,ShangCi,許志安,XuZhiAn
下半世,XiaBanShi,許志安,XuZhiAn
下次,XiaCi,許志安,XuZhiAn
不倦的蝴蝶,BuJuanDeHuDie,許志安,XuZhiAn
不嗟不怨,BuJieBuYuan,許志安,XuZhiAn
不想你,BuXiangNi,許志安,XuZhiAn
不愛不散,BuAiBuSan,許志安,XuZhiAn
不懂,BuDong,許志安,XuZhiAn
不是過客,BuShiGuoKe,許志安,XuZhiAn
不知那天可抱擁,BuZhiNaTianKeBaoYong,許志安,XuZhiAn
不許你註定一人,BuXuNiZhuDingYiRen,許志安,XuZhiAn
不需要內疚,BuXuYaoNeiJiu,許志安,XuZhiAn
世界不再乏味,ShiJieBuZaiFaWei,許志安,XuZhiAn
世紀末煙花,ShiJiMoYanHua,許志安,XuZhiAn
中場休息,ZhongChangXiuXi,許志安,XuZhiAn
乞丐王子,QiGaiWangZi,許志安,XuZhiAn
乾一杯哭一哭,GanYiBeiKuYiKu,許志安,XuZhiAn
了不起,LiaoBuQi,許志安,XuZhiAn
二人行一日後,ErRenXingYiRiHou,許志安,XuZhiAn
二手衫,ErShouShan,許志安,XuZhiAn
交換溫柔,JiaoHuanWenRou,許志安,XuZhiAn
人來人往 (新歌),RenLaiRenWang(XinGe),許志安,XuZhiAn
今年沒聖誕(我們都找到了劇場版[新歌]),JinNianMeiShengDan(WoMenDuZhaoDaoLiaoJuChangBan[XinGe]),許志安,XuZhiAn
今年沒聖誕(新歌),JinNianMeiShengDan(XinGe),許志安,XuZhiAn
今年沒聖誕,JinNianMeiShengDan,許志安,XuZhiAn
他送你回來以後,TaSongNiHuiLaiYiHou,許志安,XuZhiAn
任白,RenBai,許志安,XuZhiAn
似曾相識,SiCengXiangShi,許志安,XuZhiAn
似水流年,SiShuiLiuNian,許志安,XuZhiAn
低處未算低,DiChuWeiSuanDi,許志安,XuZhiAn
何慧愛,HeHuiAi,許志安,XuZhiAn
你傷風我感冒,NiShangFengWoGanMao,許志安,XuZhiAn
你教我兩度,NiJiaoWoLiangDu,許志安,XuZhiAn
你是你,NiShiNi,許志安,XuZhiAn
你是我所有幻像,NiShiWoSuoYouHuanXiang,許志安,XuZhiAn
你是我的世界,NiShiWoDeShiJie,許志安,XuZhiAn
你是我的銀河,NiShiWoDeYinHe,許志安,XuZhiAn
你決定就好,NiJueDingJiuHao,許志安,XuZhiAn
你的男人,NiDeNanRen,許志安,XuZhiAn
你的秀,NiDeXiu,許志安,XuZhiAn
你說謊,NiShuoHuang,許志安,XuZhiAn
你那裡有錯,NiNaLiYouCuo,許志安,XuZhiAn
俘擄我,FuLuWo,許志安,XuZhiAn
保護,BaoHu,許志安,XuZhiAn
借你耳朵說愛你(純音樂),JieNiErDuoShuoAiNi(ChunYinLe),許志安,XuZhiAn
借你耳朵說愛你,JieNiErDuoShuoAiNi,許志安,XuZhiAn
值得等,ZhiDeDeng,許志安,XuZhiAn
假動作,JiaDongZuo,許志安,XuZhiAn
假如讓我說下去,JiaRuRangWoShuoXiaQu,許志安,XuZhiAn
做就做最好,ZuoJiuZuoZuiHao,許志安,XuZhiAn
偷戀,TouLian,許志安,XuZhiAn
傲氣群英,AoQiQunYing,許志安,XuZhiAn
傲骨,AoGu,許志安,XuZhiAn
傷得徹底,ShangDeCheDi,許志安,XuZhiAn
傷感結局,ShangGanJieJu,許志安,XuZhiAn
傾心,QingXin,許志安,XuZhiAn
優先擁抱,YouXianYongBao,許志安,XuZhiAn
其實你心裡有沒有我(鄭秀文&許志安),QiShiNiXinLiYouMeiYouWo(ZhengXiuWen&XuZhiAn),許志安,XuZhiAn
其實你心裡有沒有我,QiShiNiXinLiYouMeiYouWo,許志安,XuZhiAn
其實我深深愛著你,QiShiWoShenShenAiZhuNi,許志安,XuZhiAn
冰山一對,BingShanYiDui,許志安,XuZhiAn
冰山大火,BingShanDaHuo,許志安,XuZhiAn
別再等,BieZaiDeng,許志安,XuZhiAn
別哭了,BieKuLiao,許志安,XuZhiAn
別說歸家,BieShuoGuiJia,許志安,XuZhiAn
別讓我喝太多,BieRangWoHeTaiDuo,許志安,XuZhiAn
前程錦繡,QianChengJinXiu,許志安,XuZhiAn
創造者,ChuangZaoZhe,許志安,XuZhiAn
午夜呼號,WuYeHuHao,許志安,XuZhiAn
半天假(純音樂),BanTianJia(ChunYinLe),許志安,XuZhiAn
半天假,BanTianJia,許志安,XuZhiAn
原來你什麼都不要,YuanLaiNiShiMaDuBuYao,許志安,XuZhiAn
原來你甚麼都不要,YuanLaiNiShenMaDuBuYao,許志安,XuZhiAn
及時趕到,JiShiGanDao,許志安,XuZhiAn
反斗劍神,FanDouJianShen,許志安,XuZhiAn
反斗動物,FanDouDongWu,許志安,XuZhiAn
反正經,FanZhengJing,許志安,XuZhiAn
受不了,ShouBuLiao,許志安,XuZhiAn
只會深愛你(純音樂),ZhiHuiShenAiNi(ChunYinLe),許志安,XuZhiAn
只會深愛你,ZhiHuiShenAiNi,許志安,XuZhiAn
只要你親口道別,ZhiYaoNiQinKouDaoBie,許志安,XuZhiAn
叮噹,DingDang,許志安,XuZhiAn
台北神經,TaiBeiShenJing,許志安,XuZhiAn
向全世界說愛你(Jazz Club Mix),XiangQuanShiJieShuoAiNi(JazzClubMix),許志安,XuZhiAn
向全世界說愛你,XiangQuanShiJieShuoAiNi,許志安,XuZhiAn
吻下留人,WenXiaLiuRen,許志安,XuZhiAn
味道,WeiDao,許志安,XuZhiAn
和平公主,HePingGongZhu,許志安,XuZhiAn
唯獨你是不可取替,WeiDuNiShiBuKeQuTi,許志安,XuZhiAn
唯獨妳是不可取替(2nd Encore),WeiDuNaiShiBuKeQuTi(2ndEncore),許志安,XuZhiAn
唯獨妳是不可取替,WeiDuNaiShiBuKeQuTi,許志安,XuZhiAn
唱,Chang,許志安,XuZhiAn
善變的柔情,ShanBianDeRouQing,許志安,XuZhiAn
喜歡你是你,XiHuanNiShiNi,許志安,XuZhiAn
喜歡妳是妳,XiHuanNaiShiNai,許志安,XuZhiAn
單手擁抱,DanShouYongBao,許志安,XuZhiAn
回來讓我愛吧,HuiLaiRangWoAiBa,許志安,XuZhiAn
因有你,YinYouNi,許志安,XuZhiAn
土木堡風雲,TuMuBaoFengYun,許志安,XuZhiAn
在那天去後,ZaiNaTianQuHou,許志安,XuZhiAn
地下情,DiXiaQing,許志安,XuZhiAn
垃圾天堂(純音樂),LaJiTianTang(ChunYinLe),許志安,XuZhiAn
垃圾天堂,LaJiTianTang,許志安,XuZhiAn
報答(新歌),BaoDa(XinGe),許志安,XuZhiAn
墮,Duo,許志安,XuZhiAn
墮進情深處,DuoJinQingShenChu,許志安,XuZhiAn
多希望你在這裡,DuoXiWangNiZaiZheLi,許志安,XuZhiAn
多謝愛我,DuoXieAiWo,許志安,XuZhiAn
夢,Meng,許志安,XuZhiAn
大愛(Larger Than Life String Quartet Mix),DaAi(LargerThanLifeStringQuartetMix),許志安,XuZhiAn
大愛,DaAi,許志安,XuZhiAn
大男人(Live),DaNanRen(Live),許志安,XuZhiAn
大男人,DaNanRen,許志安,XuZhiAn
大風吹,DaFengChui,許志安,XuZhiAn
天下之大(新),TianXiaZhiDa(Xin),許志安,XuZhiAn
天下之大,TianXiaZhiDa,許志安,XuZhiAn
天下有情人(新),TianXiaYouQingRen(Xin),許志安,XuZhiAn
天下有情人,TianXiaYouQingRen,許志安,XuZhiAn
天使抱抱我,TianShiBaoBaoWo,許志安,XuZhiAn
天堂,TianTang,許志安,XuZhiAn
天才白癡夢,TianCaiBaiChiMeng,許志安,XuZhiAn
天洗,TianXi,許志安,XuZhiAn
天涯共此時,TianYaGongCiShi,許志安,XuZhiAn
失戀旁白,ShiLianPangBai,許志安,XuZhiAn
失戀河,ShiLianHe,許志安,XuZhiAn
失眠都要睡,ShiMianDuYaoShui,許志安,XuZhiAn
奇奇怪怪,QiQiGuaiGuai,許志安,XuZhiAn
奇蹟,QiJi,許志安,XuZhiAn
女人之苦(新),NuRenZhiKu(Xin),許志安,XuZhiAn
女人之苦,NuRenZhiKu,許志安,XuZhiAn
女蝶男花,NuDieNanHua,許志安,XuZhiAn
她,Ta,許志安,XuZhiAn
好得很,HaoDeHen,許志安,XuZhiAn
"好情人,壞情人","HaoQingRen,HuaiQingRen",許志安,XuZhiAn
好情人壞情人,HaoQingRenHuaiQingRen,許志安,XuZhiAn
好男不與女鬥(純音樂),HaoNanBuYuNuDou(ChunYinLe),許志安,XuZhiAn
好男不與女鬥,HaoNanBuYuNuDou,許志安,XuZhiAn
如何可以不愛她,RuHeKeYiBuAiTa,許志安,XuZhiAn
如初,RuChu,許志安,XuZhiAn
如果...如果...,RuGuo...RuGuo...,許志安,XuZhiAn
如果你是我,RuGuoNiShiWo,許志安,XuZhiAn
妳愛上他,NaiAiShangTa,許志安,XuZhiAn
妳愛我,NaiAiWo,許志安,XuZhiAn
妳愛我幾多,NaiAiWoJiDuo,許志安,XuZhiAn
妳的名字我的姓氏,NaiDeMingZiWoDeXingShi,許志安,XuZhiAn
妳看不起,NaiKanBuQi,許志安,XuZhiAn
妳說謊,NaiShuoHuang,許志安,XuZhiAn
威尼斯,WeiNiSi,許志安,XuZhiAn
孤家寡人(Live),GuJiaGuaRen(Live),許志安,XuZhiAn
孤家寡人,GuJiaGuaRen,許志安,XuZhiAn
孤獨探戈(Live Version),GuDuTanGe(LiveVersion),許志安,XuZhiAn
孫果與了因,SunGuoYuLiaoYin,許志安,XuZhiAn
學行,XueXing,許志安,XuZhiAn
安全感,AnQuanGan,許志安,XuZhiAn
安哥之歌(獨唱版),AnGeZhiGe(DuChangBan),許志安,XuZhiAn
安哥之歌,AnGeZhiGe,許志安,XuZhiAn
安歌之歌,AnGeZhiGe,許志安,XuZhiAn
安靜,AnJing,許志安,XuZhiAn
完完全全為你,WanWanQuanQuanWeiNi,許志安,XuZhiAn
完美的畫面,WanMeiDeHuaMian,許志安,XuZhiAn
容我欣賞妳,RongWoXinShangNai,許志安,XuZhiAn
宿敵,SuDi,許志安,XuZhiAn
宿醉,SuZui,許志安,XuZhiAn
寂寞成雙,JiMoChengShuang,許志安,XuZhiAn
寂寞電台,JiMoDianTai,許志安,XuZhiAn
將冰山劈開(梅艷芳&許志安),JiangBingShanPiKai(MeiYanFang&XuZhiAn),許志安,XuZhiAn
將冰山劈開,JiangBingShanPiKai,許志安,XuZhiAn
將生活留給自己,JiangShengHuoLiuGeiZiJi,許志安,XuZhiAn
對你的愛還依然在,DuiNiDeAiHuanYiRanZai,許志安,XuZhiAn
小心天氣,XiaoXinTianQi,許志安,XuZhiAn
小意思,XiaoYiSi,許志安,XuZhiAn
小飛俠,XiaoFeiXia,許志安,XuZhiAn
少女藏刀,ShaoNuCangDao,許志安,XuZhiAn
希望在人間 (新歌),XiWangZaiRenJian(XinGe),許志安,XuZhiAn
帶你看風景,DaiNiKanFengJing,許志安,XuZhiAn
幪面,MengMian,許志安,XuZhiAn
幸運是我,XingYunShiWo,許志安,XuZhiAn
幾段情歌,JiDuanQingGe,許志安,XuZhiAn
幾點幾分,JiDianJiFen,許志安,XuZhiAn
徒然,TuRan,許志安,XuZhiAn
從你祝福中離開,CongNiZhuFuZhongLiKai,許志安,XuZhiAn
從您祝福中離開,CongNinZhuFuZhongLiKai,許志安,XuZhiAn
從沒這麼愛戀過,CongMeiZheMaAiLianGuo,許志安,XuZhiAn
徹夜纏綿(Unplugged),CheYeChanMian(Unplugged),許志安,XuZhiAn
徹夜纏綿,CheYeChanMian,許志安,XuZhiAn
心寒,XinHan,許志安,XuZhiAn
心情開放日,XinQingKaiFangRi,許志安,XuZhiAn
心是寂寞客廳,XinShiJiMoKeTing,許志安,XuZhiAn
心照不宣,XinZhaoBuXuan,許志安,XuZhiAn
心血(Acoustic Version),XinXie(AcousticVersion),許志安,XuZhiAn
心血,XinXie,許志安,XuZhiAn
心靈相通(純音樂),XinLingXiangTong(ChunYinLe),許志安,XuZhiAn
心靈相通,XinLingXiangTong,許志安,XuZhiAn
忘了 忘不了,WangLiaoWangBuLiao,許志安,XuZhiAn
忘了你是誰,WangLiaoNiShiShui,許志安,XuZhiAn
怎麼愛都怕,ZenMaAiDuPa,許志安,XuZhiAn
怎麼捨得你,ZenMaSheDeNi,許志安,XuZhiAn
怪你怪到心痛,GuaiNiGuaiDaoXinTong,許志安,XuZhiAn
怱一夢中,ZongYiMengZhong,許志安,XuZhiAn
情人不肯,QingRenBuKen,許志安,XuZhiAn
情人甲(合唱版),QingRenJia(HeChangBan),許志安,XuZhiAn
情人甲,QingRenJia,許志安,XuZhiAn
情話太毒,QingHuaTaiDu,許志安,XuZhiAn
想怎麼樣,XiangZenMaYang,許志安,XuZhiAn
想說 (國),XiangShuo(Guo),許志安,XuZhiAn
想說,XiangShuo,許志安,XuZhiAn
愛上我的朋友,AiShangWoDePengYou,許志安,XuZhiAn
愛人朋友,AiRenPengYou,許志安,XuZhiAn
愛你(純音樂),AiNi(ChunYinLe),許志安,XuZhiAn
愛你,AiNi,許志安,XuZhiAn
愛你的心,AiNiDeXin,許志安,XuZhiAn
愛到底,AiDaoDi,許志安,XuZhiAn
愛到怕,AiDaoPa,許志安,XuZhiAn
愛在一程車的時間,AiZaiYiChengCheDeShiJian,許志安,XuZhiAn
愛在布拉格,AiZaiBuLaGe,許志安,XuZhiAn
愛在心裡,AiZaiXinLi,許志安,XuZhiAn
愛妳,AiNai,許志安,XuZhiAn
愛妳這生永不變,AiNaiZheShengYongBuBian,許志安,XuZhiAn
愛得辛苦,AiDeXinKu,許志安,XuZhiAn
愛情傻戀La La La,AiQingShaLianLaLaLa,許志安,XuZhiAn
愛情折舊率,AiQingZheJiuLu,許志安,XuZhiAn
愛情沒理由,AiQingMeiLiYou,許志安,XuZhiAn
愛我多一次,AiWoDuoYiCi,許志安,XuZhiAn
愛我所愛,AiWoSuoAi,許志安,XuZhiAn
愛是多簡單(純音樂),AiShiDuoJianDan(ChunYinLe),許志安,XuZhiAn
愛是多簡單,AiShiDuoJianDan,許志安,XuZhiAn
愛是最大權利,AiShiZuiDaQuanLi,許志安,XuZhiAn
愛海,AiHai,許志安,XuZhiAn
愛的推理,AiDeTuiLi,許志安,XuZhiAn
愛的迷局,AiDeMiJu,許志安,XuZhiAn
愛的風暴,AiDeFengBao,許志安,XuZhiAn
愛．不再(國),Ai．BuZai(Guo),許志安,XuZhiAn
感情何價,GanQingHeJia,許志安,XuZhiAn
應該怎反應,YingGaiZenFanYing,許志安,XuZhiAn
懷念你,HuaiNianNi,許志安,XuZhiAn
戀人絮語,LianRenXuYu,許志安,XuZhiAn
戀愛片段,LianAiPianDuan,許志安,XuZhiAn
戀愛頻率,LianAiPinLu,許志安,XuZhiAn
我不愛我自己,WoBuAiWoZiJi,許志安,XuZhiAn
我不懂愛,WoBuDongAi,許志安,XuZhiAn
我們都要幸福,WoMenDuYaoXingFu,許志安,XuZhiAn
我兒,WoEr,許志安,XuZhiAn
我害怕都是沒有用的,WoHaiPaDuShiMeiYouYongDe,許志安,XuZhiAn
我心中有你,WoXinZhongYouNi,許志安,XuZhiAn
我怕我會愛上你,WoPaWoHuiAiShangNi,許志安,XuZhiAn
我想真的愛你,WoXiangZhenDeAiNi,許志安,XuZhiAn
我想高興啲,WoXiangGaoXingDi,許志安,XuZhiAn
我想高興的,WoXiangGaoXingDe,許志安,XuZhiAn
我想高興,WoXiangGaoXing,許志安,XuZhiAn
我是一隻黑膠碟,WoShiYiZhiHeiJiaoDie,許志安,XuZhiAn
我未夠好,WoWeiGouHao,許志安,XuZhiAn
我沒有事,WoMeiYouShi,許志安,XuZhiAn
我甚麼都沒有,WoShenMaDuMeiYou,許志安,XuZhiAn
我發誓以後,WoFaShiYiHou,許志安,XuZhiAn
我的天 我的歌,WoDeTianWoDeGe,許志安,XuZhiAn
"我的天,我的歌","WoDeTian,WoDeGe",許志安,XuZhiAn
我的天我的歌(純音樂),WoDeTianWoDeGe(ChunYinLe),許志安,XuZhiAn
我的天我的歌,WoDeTianWoDeGe,許志安,XuZhiAn
我知道如何對你好,WoZhiDaoRuHeDuiNiHao,許志安,XuZhiAn
我肯,WoKen,許志安,XuZhiAn
我還能愛誰,WoHuanNengAiShui,許志安,XuZhiAn
我願意,WoYuanYi,許志安,XuZhiAn
打工貴族,DaGongGuiZu,許志安,XuZhiAn
折磨,ZheMo,許志安,XuZhiAn
抬起我的頭來(Live Version),TaiQiWoDeTouLai(LiveVersion),許志安,XuZhiAn
搖籃(新),YaoLan(Xin),許志安,XuZhiAn
擁抱會說話,YongBaoHuiShuoHua,許志安,XuZhiAn
放棄世界,FangQiShiJie,許志安,XuZhiAn
救不回的愛,JiuBuHuiDeAi,許志安,XuZhiAn
救我,JiuWo,許志安,XuZhiAn
教我如何不愛他(& Kay),JiaoWoRuHeBuAiTa(&Kay),許志安,XuZhiAn
教我如何不愛他(vs. 葉德嫻),JiaoWoRuHeBuAiTa(vs.XieDeXian),許志安,XuZhiAn
教我如何不愛他(純音樂),JiaoWoRuHeBuAiTa(ChunYinLe),許志安,XuZhiAn
教我如何不愛他(葉德嫻&許志安),JiaoWoRuHeBuAiTa(XieDeXian&XuZhiAn),許志安,XuZhiAn
教我如何不愛他,JiaoWoRuHeBuAiTa,許志安,XuZhiAn
散心,SanXin,許志安,XuZhiAn
新天地,XinTianDi,許志安,XuZhiAn
旁門左道,PangMenZuoDao,許志安,XuZhiAn
日落旅館,RiLuoLuGuan,許志安,XuZhiAn
明天請早(新歌),MingTianQingZao(XinGe),許志安,XuZhiAn
明天請早,MingTianQingZao,許志安,XuZhiAn
明日之後,MingRiZhiHou,許志安,XuZhiAn
明白了吧,MingBaiLiaoBa,許志安,XuZhiAn
明知她說謊,MingZhiTaShuoHuang,許志安,XuZhiAn
星河感覺(純音樂),XingHeGanJue(ChunYinLe),許志安,XuZhiAn
星河感覺,XingHeGanJue,許志安,XuZhiAn
昨遲人,ZuoChiRen,許志安,XuZhiAn
是不是錯覺,ShiBuShiCuoJue,許志安,XuZhiAn
是什麼,ShiShiMa,許志安,XuZhiAn
時代廣場,ShiDaiGuangChang,許志安,XuZhiAn
時差,ShiChai,許志安,XuZhiAn
晚安,WanAn,許志安,XuZhiAn
暗戀的習慣(國語版),AnLianDeXiGuan(GuoYuBan),許志安,XuZhiAn
暗戀的習慣,AnLianDeXiGuan,許志安,XuZhiAn
最後的三拍步,ZuiHouDeSanPaiBu,許志安,XuZhiAn
會過去的(& 車沅沅)(純音樂),HuiGuoQuDe(&CheYuanYuan)(ChunYinLe),許志安,XuZhiAn
會過去的(feat. Janice),HuiGuoQuDe(feat.Janice),許志安,XuZhiAn
會過去的(合唱版),HuiGuoQuDe(HeChangBan),許志安,XuZhiAn
會過去的(獨唱版),HuiGuoQuDe(DuChangBan),許志安,XuZhiAn
會過去的(許志安&車婉婉),HuiGuoQuDe(XuZhiAn&CheWanWan),許志安,XuZhiAn
會過去的,HuiGuoQuDe,許志安,XuZhiAn
有此一朝,YouCiYiZhao,許志安,XuZhiAn
朋友二號,PengYouErHao,許志安,XuZhiAn
朋友心,PengYouXin,許志安,XuZhiAn
服務第一,FuWuDiYi,許志安,XuZhiAn
木偶,MuOu,許志安,XuZhiAn
未夠多,WeiGouDuo,許志安,XuZhiAn
未痛夠,WeiTongGou,許志安,XuZhiAn
未簽收,WeiQianShou,許志安,XuZhiAn
李張聯婚,LiZhangLianHun,許志安,XuZhiAn
森巴愛恰恰,SenBaAiQiaQia,許志安,XuZhiAn
每當你流淚,MeiDangNiLiuLei,許志安,XuZhiAn
每當妳流淚,MeiDangNaiLiuLei,許志安,XuZhiAn
比翼雙飛,BiYiShuangFei,許志安,XuZhiAn
氣球,QiQiu,許志安,XuZhiAn
水晶燈,ShuiJingDeng,許志安,XuZhiAn
永遠懷念你,YongYuanHuaiNianNi,許志安,XuZhiAn
沒想到,MeiXiangDao,許志安,XuZhiAn
沒有戀愛的日子,MeiYouLianAiDeRiZi,許志安,XuZhiAn
活在當下(新),HuoZaiDangXia(Xin),許志安,XuZhiAn
活在當下,HuoZaiDangXia,許志安,XuZhiAn
流浪狗,LiuLangGou,許志安,XuZhiAn
流淚行勝利道,LiuLeiXingShengLiDao,許志安,XuZhiAn
海底撈月,HaiDiLaoYue,許志安,XuZhiAn
消逝,XiaoShi,許志安,XuZhiAn
滑浪,HuaLang,許志安,XuZhiAn
火熱動感 La La La,HuoReDongGanLaLaLa,許志安,XuZhiAn
火熱動感 Lalala,HuoReDongGanLalala,許志安,XuZhiAn
火熱動感La La La(郭富城&鄭秀文&梁漢文&許志安),HuoReDongGanLaLaLa(GuoFuCheng&ZhengXiuWen&LiangHanWen&XuZhiAn),許志安,XuZhiAn
火熱動感La La La,HuoReDongGanLaLaLa,許志安,XuZhiAn
灰飛煙滅,HuiFeiYanMie,許志安,XuZhiAn
為什麼你背著我愛別人,WeiShiMaNiBeiZhuWoAiBieRen,許志安,XuZhiAn
為妳情狂,WeiNaiQingKuang,許志安,XuZhiAn
烈火,LieHuo,許志安,XuZhiAn
